level_0,OD,u,qpt,Upt,Uc,Um,WT,phi,Ipt,qc,ttc,ttpt,budget,objective
9,1_24,0.959303469402189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.959303469402189,10.0,3000000,23473.236369636095
10,23_12,1.424570630434991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1035.107788825396,1.424570630434991,10.0,3000000,23473.236369636095
11,23_13,1.926805967517886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.926805967517886,10.0,3000000,23473.236369636095
12,23_14,1.921554557792483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.921554557792483,10.0,3000000,23473.236369636095
13,23_24,1.893112299642891,0.0,-3.1,-0.6679336898928672,-0.5976892426589995,0.0,0.0,0.0,964.8922111746036,1.893112299642891,10.0,3000000,23473.236369636095
14,23_9,1.442741806328419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.442741806328419,10.0,3000000,23473.236369636095
15,24_16,0.5597008294108932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5597008294108932,10.0,3000000,23473.236369636095
16,24_23,1.893112299642924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.893112299642924,10.0,3000000,23473.236369636095
17,3_13,0.834211762857576,1118.010740990196,-0.1131371458018821,-0.3502635288572729,0.0,0.5513976050978275,745.53923301025,1492.801387378028,881.9892590098036,0.834211762857576,0.0667,3000000,23473.236369636095
18,3_16,0.979263683469014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.979263683469014,10.0,3000000,23473.236369636095
19,3_23,2.752601685180199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.752601685180199,10.0,3000000,23473.236369636095
20,3_24,0.9028767051894167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9028767051894167,10.0,3000000,23473.236369636095
21,8_24,0.9095433893433487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.9095433893433487,10.0,3000000,23473.236369636095
22,9_13,0.09941826913251134,750.3550721368287,0.9706814235245229,-0.1298254807397534,0.0,0.370071569601211,83.77246976127013,179.5119684665557,249.6449278631713,0.09941826913251134,0.05,3000000,23473.236369636095
0,12_16,0.0,1997.188261806969,0.0,0.0,0.0,0.1991369191848042,31.24525466030214,127.4731306047285,0.0,0.0,0.0333,4000000,23177.04971683384
1,12_24,0.0,1078.197078958077,0.0,0.0,0.0,0.6150616954506256,588.8477026833249,1179.896285336848,0.0,0.0,0.05,4000000,23177.04971683384
2,13_16,0.154344638671346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.154344638671346,10.0,4000000,23177.04971683384
3,13_23,1.914251223286286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.914251223286286,10.0,4000000,23177.04971683384
4,13_24,0.07621046193108502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07621046193108502,10.0,4000000,23177.04971683384
5,14_12,0.1188184884311751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1997.188261806969,0.1188184884311751,10.0,4000000,23177.04971683384
6,14_16,0.576024096722371,0.0,-3.1,-0.2728072290167113,6.292885506127625,0.0,0.0,0.0,2.81173819303126,0.576024096722371,10.0,4000000,23177.04971683384
7,14_23,1.909385100661197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.909385100661197,10.0,4000000,23177.04971683384
8,16_24,0.5470966000771069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5470966000771069,10.0,4000000,23177.04971683384
9,1_24,0.9373742678788501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9373742678788501,10.0,4000000,23177.04971683384
10,23_12,1.426642597143111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078.197078958077,1.426642597143111,10.0,4000000,23177.04971683384
11,23_13,1.914251223286286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.914251223286286,10.0,4000000,23177.04971683384
12,23_14,1.909385100661197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.909385100661197,10.0,4000000,23177.04971683384
13,23_24,1.880457604015933,0.0,-3.1,-0.6641372812047798,-0.5074232907583442,0.0,0.0,0.0,921.8029210419229,1.880457604015933,10.0,4000000,23177.04971683384
14,23_9,1.44438757048598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.44438757048598,10.0,4000000,23177.04971683384
15,24_16,0.5470966000771069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5470966000771069,10.0,4000000,23177.04971683384
16,24_23,1.880457604015933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.880457604015933,10.0,4000000,23177.04971683384
17,3_13,0.8129618208089955,1166.123884775886,-0.008532845387165866,-0.3438885462426986,0.0,0.575126779858403,991.4149636886901,1985.670079263084,833.876115224114,0.8129618208089955,0.0667,4000000,23177.04971683384
18,3_16,0.9590816804063387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9590816804063387,10.0,4000000,23177.04971683384
19,3_23,2.718988265021279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.718988265021279,10.0,4000000,23177.04971683384
20,3_24,0.8809475036660778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8809475036660778,10.0,4000000,23177.04971683384
21,8_24,0.8876141878200098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.8876141878200098,10.0,4000000,23177.04971683384
22,9_13,0.09785462471226769,771.3486863184183,1.086585940479281,-0.1293563874136803,0.0,0.3804255207375157,94.9851421451193,203.1274202572439,228.6513136815817,0.09785462471226769,0.05,4000000,23177.04971683384
0,12_16,0.0,1998.094301674589,0.0,0.0,0.0,0.1991894694971262,31.29610425350817,131.4930768001644,0.0,0.0,0.0333,5000000,22953.930617664657
1,12_24,0.0,1113.289772392801,0.0,0.0,0.0,0.6323692457333727,724.9734515993894,1452.944122613049,0.0,0.0,0.05,5000000,22953.930617664657
2,13_16,0.1533535752633488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1533535752633488,10.0,5000000,22953.930617664657
3,13_23,1.903552474020893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.903552474020893,10.0,5000000,22953.930617664657
4,13_24,0.07499840738152033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07499840738152033,10.0,5000000,22953.930617664657
5,14_12,0.1169873770670551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.094301674589,0.1169873770670551,10.0,5000000,22953.930617664657
6,14_16,0.5661895478700657,0.0,-3.1,-0.2698568643610197,6.685243775345549,0.0,0.0,0.0,1.905698325410884,0.5661895478700657,10.0,5000000,22953.930617664657
7,14_23,1.899511099394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.899511099394,10.0,5000000,22953.930617664657
8,16_24,0.536874744680987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.536874744680987,10.0,5000000,22953.930617664657
9,1_24,0.9220750732674043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9220750732674043,10.0,5000000,22953.930617664657
10,23_12,1.42837875801177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1113.289772392801,1.42837875801177,10.0,5000000,22953.930617664657
11,23_13,1.903552474020893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.903552474020893,10.0,5000000,22953.930617664657
12,23_14,1.899511099394001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.899511099394001,10.0,5000000,22953.930617664657
13,23_24,1.870196296197367,0.0,-3.1,-0.66105888885921,-0.4335024596964815,0.0,0.0,0.0,886.7102276071986,1.870196296197367,10.0,5000000,22953.930617664657
14,23_9,1.44514690592302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.44514690592302,10.0,5000000,22953.930617664657
15,24_16,0.536874744680987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.536874744680987,10.0,5000000,22953.930617664657
16,24_23,1.870196296197367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.870196296197367,10.0,5000000,22953.930617664657
17,3_13,0.7986657078801593,1198.946242546912,0.0636705486764731,-0.3395997123640478,0.0,0.5913146113389652,1204.146559626123,2411.90386857303,801.0537574530878,0.7986657078801593,0.0667,5000000,22953.930617664657
18,3_16,0.9440034769364604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9440034769364604,10.0,5000000,22953.930617664657
19,3_23,2.694202375694005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.694202375694005,10.0,5000000,22953.930617664657
20,3_24,0.865648309054632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.865648309054632,10.0,5000000,22953.930617664657
21,8_24,0.872314993208564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.872314993208564,10.0,5000000,22953.930617664657
22,9_13,0.09420248695915603,824.0006793741886,1.41543047335454,-0.1282607460877468,0.0,0.4063932344724178,130.0715903218783,276.6666650807192,175.9993206258114,0.09420248695915603,0.05,5000000,22953.930617664657
0,12_16,0.0,1998.433716370114,0.0,0.0,0.0,0.1992091555494666,31.31517383319729,133.5143072189059,0.0,0.0,0.0333,6000000,22777.228479095476
1,12_24,0.0,1140.884080213656,0.0,0.0,0.0,0.6459786277266761,853.736619442991,1711.100037021823,0.0,0.0,0.05,6000000,22777.228479095476
2,13_16,0.1534040113979844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1534040113979844,10.0,6000000,22777.228479095476
3,13_23,1.895582362910784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.895582362910784,10.0,6000000,22777.228479095476
4,13_24,0.07428699656362622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07428699656362622,10.0,6000000,22777.228479095476
5,14_12,0.116099707898412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.433716370114,0.116099707898412,10.0,6000000,22777.228479095476
6,14_16,0.5586667203383658,0.0,-3.1,-0.2676000161015097,6.88381329621677,0.0,0.0,0.0,1.566283629886357,0.5586667203383658,10.0,6000000,22777.228479095476
7,14_23,1.891952758255146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.891952758255146,10.0,6000000,22777.228479095476
8,16_24,0.5290522762950947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5290522762950947,10.0,6000000,22777.228479095476
9,1_24,0.9092171096978532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9092171096978532,10.0,6000000,22777.228479095476
10,23_12,1.429776099937192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1140.884080213656,1.429776099937192,10.0,6000000,22777.228479095476
11,23_13,1.895582362910784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.895582362910784,10.0,6000000,22777.228479095476
12,23_14,1.891952758255147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.891952758255147,10.0,6000000,22777.228479095476
13,23_24,1.862338314211875,0.0,-3.1,-0.6587014942635625,-0.3750466047150486,0.0,0.0,0.0,859.1159197863435,1.862338314211875,10.0,6000000,22777.228479095476
14,23_9,1.44610639037577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.44610639037577,10.0,6000000,22777.228479095476
15,24_16,0.5290522762950947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5290522762950947,10.0,6000000,22777.228479095476
16,24_23,1.862338314211875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.862338314211875,10.0,6000000,22777.228479095476
17,3_13,0.7864002958854116,1227.538917951973,0.1272648471760107,-0.3359200887656235,0.0,0.6054163834987982,1426.305804242715,2856.900606107687,772.4610820463913,0.7864002958854116,0.0667,6000000,22777.228479095476
18,3_16,0.9319073603194391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9319073603194391,10.0,6000000,22777.228479095476
19,3_23,2.674085711832238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.674085711832238,10.0,6000000,22777.228479095476
20,3_24,0.8527903454850808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8527903454850808,10.0,6000000,22777.228479095476
21,8_24,0.8594570296390128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.8594570296390128,10.0,6000000,22777.228479095476
22,9_13,0.0924579011030961,850.0899381763231,1.607569256677317,-0.1277373703309288,0.0,0.4192603334141806,151.9510563953096,322.3855863576352,149.9100618236769,0.0924579011030961,0.05,6000000,22777.228479095476
0,12_16,0.0,1998.506469110119,0.0,0.0,0.0,0.1992133752083869,31.31926281785709,134.0161437517329,0.0,0.0,0.0333,7000000,22631.097472188332
1,12_24,0.0,1164.690473350753,0.0,0.0,0.0,0.6577198281289071,983.0331697953796,1970.239516659537,0.0,0.0,0.05,7000000,22631.097472188332
2,13_16,0.1538990071983481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1538990071983481,10.0,7000000,22631.097472188332
3,13_23,1.88896625302909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.88896625302909,10.0,7000000,22631.097472188332
4,13_24,0.0738059344249206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.0738059344249206,10.0,7000000,22631.097472188332
5,14_12,0.115628201355555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.506469110119,0.115628201355555,10.0,7000000,22631.097472188332
6,14_16,0.5523101107302828,0.0,-3.1,-0.2656930332190848,6.933319338632738,0.0,0.0,0.0,1.493530889881337,0.5523101107302828,10.0,7000000,22631.097472188332
7,14_23,1.885562639601166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.885562639601166,10.0,7000000,22631.097472188332
8,16_24,0.5224405982243071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5224405982243071,10.0,7000000,22631.097472188332
9,1_24,0.8984342972213976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8984342972213976,10.0,7000000,22631.097472188332
10,23_12,1.431004666983154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1164.690473350753,1.431004666983154,10.0,7000000,22631.097472188332
11,23_13,1.88896625302909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.88896625302909,10.0,7000000,22631.097472188332
12,23_14,1.885562639601167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.885562639601167,10.0,7000000,22631.097472188332
13,23_24,1.855693124646176,0.0,-3.1,-0.6567079373938527,-0.3242996415663127,0.0,0.0,0.0,835.3095266492464,1.855693124646176,10.0,7000000,22631.097472188332
14,23_9,1.447113355847886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.447113355847886,10.0,7000000,22631.097472188332
15,24_16,0.5224405982243071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5224405982243071,10.0,7000000,22631.097472188332
16,24_23,1.855693124646904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.855693124646904,10.0,7000000,22631.097472188332
17,3_13,0.7760215374341464,1252.030946522954,0.1823542030326808,-0.3328064612302439,0.0,0.6174957360514094,1648.895347604808,3302.666824447612,747.9690534770463,0.7760215374341464,0.0667,7000000,22631.097472188332
18,3_16,0.9221006057820527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9221006057820527,10.0,7000000,22631.097472188332
19,3_23,2.657167851612794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.657167851612794,10.0,7000000,22631.097472188332
20,3_24,0.8420075330086252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8420075330086252,10.0,7000000,22631.097472188332
21,8_24,0.8486742171625572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.8486742171625572,10.0,7000000,22631.097472188332
22,9_13,0.09153723919053627,864.0004001489145,1.721460116570919,-0.1274611717571609,0.0,0.426120907410722,165.0731581880943,349.7892802308507,135.9995998510855,0.09153723919053627,0.05,7000000,22631.097472188332
0,12_16,0.0,1998.715997256234,0.0,0.0,0.0,0.1992255278408616,31.33104199904335,135.56681805893,0.0,0.0,0.0333,8000000,22506.648526457262
1,12_24,0.0,1184.826165213064,0.0,0.0,0.0,0.6676506560385141,1107.547314298872,2219.733000466508,0.0,0.0,0.05,8000000,22506.648526457262
2,13_16,0.1541034012090046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1541034012090046,10.0,8000000,22506.648526457262
3,13_23,1.883314437004586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.883314437004586,10.0,8000000,22506.648526457262
4,13_24,0.07333389969014686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07333389969014686,10.0,8000000,22506.648526457262
5,14_12,0.1150710713072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998.715997256234,0.1150710713072509,10.0,8000000,22506.648526457262
6,14_16,0.5469449450149803,0.0,-3.1,-0.2640834835044941,7.086194426339901,0.0,0.0,0.0,1.284002743809651,0.5469449450149803,10.0,8000000,22506.648526457262
7,14_23,1.880169581938208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.880169581938208,10.0,8000000,22506.648526457262
8,16_24,0.5168621536874898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5168621536874898,10.0,8000000,22506.648526457262
9,1_24,0.889241200157043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.889241200157043,10.0,8000000,22506.648526457262
10,23_12,1.432060217166604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.826165213064,1.432060217166604,10.0,8000000,22506.648526457262
11,23_13,1.883314437004586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.883314437004586,10.0,8000000,22506.648526457262
12,23_14,1.880169581938209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.880169581938209,10.0,8000000,22506.648526457262
13,23_24,1.850086790610718,0.0,-3.1,-0.6550260371832153,-0.2810760750850965,0.0,0.0,0.0,815.1738347869359,1.850086790610718,10.0,8000000,22506.648526457262
14,23_9,1.447912242356195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.447912242356195,10.0,8000000,22506.648526457262
15,24_16,0.5168621536874898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5168621536874898,10.0,8000000,22506.648526457262
16,24_23,1.850086790610718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.850086790610718,10.0,8000000,22506.648526457262
17,3_13,0.7672297772626541,1272.969734471218,0.2299707827815174,-0.3301689331787963,0.0,0.6278226471489706,1866.517509243159,3738.418294255581,727.0302655287824,0.7672297772626541,0.0667,8000000,22506.648526457262
18,3_16,0.9135839374631285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9135839374631285,10.0,8000000,22506.648526457262
19,3_23,2.642794973258709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.642794973258709,10.0,8000000,22506.648526457262
20,3_24,0.8328144359442706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8328144359442706,10.0,8000000,22506.648526457262
21,8_24,0.8394811200982026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.8394811200982026,10.0,8000000,22506.648526457262
22,9_13,0.09046018664092079,880.778191954765,1.872682078451661,-0.1271380559922762,0.0,0.4343956349078678,182.4065508012129,385.993109291666,119.221808045235,0.09046018664092079,0.05,8000000,22506.648526457262
0,12_16,0.0,1999.263775366196,0.0,0.0,0.0,0.1992572989712393,31.36185708713975,141.2061187974222,0.0,0.0,0.0333,9000000,22398.479831234912
1,12_24,0.0,1203.522459029571,0.0,0.0,0.0,0.6768715796456494,1237.22560342862,2479.524573611279,0.0,0.0,0.05,9000000,22398.479831234912
2,13_16,0.1539446680433304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1539446680433304,10.0,9000000,22398.479831234912
3,13_23,1.877911131521044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.877911131521044,10.0,9000000,22398.479831234912
4,13_24,0.07279250263370632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07279250263370632,10.0,9000000,22398.479831234912
5,14_12,0.1143072421289969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.263775366196,0.1143072421289969,10.0,9000000,22398.479831234912
6,14_16,0.5419105910770771,0.0,-3.1,-0.2625731773231231,7.644181100350566,0.0,0.0,0.0,0.7362246338043406,0.5419105910770771,10.0,9000000,22398.479831234912
7,14_23,1.875111651285233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.875111651285233,10.0,9000000,22398.479831234912
8,16_24,0.5116317759447039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5116317759447039,10.0,9000000,22398.479831234912
9,1_24,0.8816904622449322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8816904622449322,10.0,9000000,22398.479831234912
10,23_12,1.433053553843675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.522459029571,1.433053553843675,10.0,9000000,22398.479831234912
11,23_13,1.877911131521044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.877911131521044,10.0,9000000,22398.479831234912
12,23_14,1.875111651285234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.875111651285234,10.0,9000000,22398.479831234912
13,23_24,1.844832837731869,0.0,-3.1,-0.6534498513195606,-0.2406408646428664,0.0,0.0,0.0,796.4775409704289,1.844832837731869,10.0,9000000,22398.479831234912
14,23_9,1.448562560932702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.448562560932702,10.0,9000000,22398.479831234912
15,24_16,0.5116317759447039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5116317759447039,10.0,9000000,22398.479831234912
16,24_23,1.844832837731869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.844832837731869,10.0,9000000,22398.479831234912
17,3_13,0.7601494615517419,1289.950395962173,0.2689793729714254,-0.3280448384655226,0.0,0.6361974290144798,2063.911360254985,4133.621206526728,710.0496040378271,0.7601494615517419,0.0667,9000000,22398.479831234912
18,3_16,0.9064158634417838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.9064158634417838,10.0,9000000,22398.479831234912
19,3_23,2.630382326919497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,356.3,2.630382326919497,10.0,9000000,22398.479831234912
20,3_24,0.8252636980321598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8252636980321598,10.0,9000000,22398.479831234912
21,8_24,0.8319303821860918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,0.8319303821860918,10.0,9000000,22398.479831234912
22,9_13,0.08899619690927005,904.450620553307,2.120985675060792,-0.126698859072781,0.0,0.446070764633835,209.9832654868734,443.6646000182564,95.54937944669302,0.08899619690927005,0.05,9000000,22398.479831234912
0,12_16,0.0,1999.263775366196,0.0,0.0,0.0,0.1992572989712394,31.36185708713962,141.2156908718264,0.0,0.0,0.0333,10000000,22302.884472002184
1,12_24,0.0,1217.801241543016,0.0,0.0,0.0,0.6839138075894103,1346.389783573835,2698.18683217511,0.0,0.0,0.05,10000000,22302.884472002184
2,13_16,0.1539440504311271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.04,0.1539440504311271,10.0,10000000,22302.884472002184
3,13_23,1.873951542838058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.9,1.873951542838058,10.0,10000000,22302.884472002184
4,13_24,0.07241037645358989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.58,0.07241037645358989,10.0,10000000,22302.884472002184
5,14_12,0.1137939910816819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999.263775366196,0.1137939910816819,10.0,10000000,22302.884472002184
6,14_16,0.5382066485603921,0.0,-3.1,-0.2614619945681176,7.645292283105206,0.0,0.0,0.0,0.7362246338038858,0.5382066485603921,10.0,10000000,22302.884472002184
7,14_23,1.871385776440293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,584.14,1.871385776440293,10.0,10000000,22302.884472002184
8,16_24,0.5077794210859488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.45,0.5077794210859488,10.0,10000000,22302.884472002184
9,1_24,0.8742313136299754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8742313136299754,10.0,10000000,22302.884472002184
10,23_12,1.433821833445087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.801241543016,1.433821833445087,10.0,10000000,22302.884472002184
11,23_13,1.873951542838058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.59,1.873951542838058,10.0,10000000,22302.884472002184
12,23_14,1.871385776440294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,1.871385776440294,10.0,10000000,22302.884472002184
13,23_24,1.840958550544859,0.0,-3.1,-0.6522875651634575,-0.2095941895663082,0.0,0.0,0.0,782.1987584569843,1.840958550544859,10.0,10000000,22302.884472002184
14,23_9,1.449116129361888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,1.449116129361888,10.0,10000000,22302.884472002184
15,24_16,0.5077794210859488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.06,0.5077794210859488,10.0,10000000,22302.884472002184
16,24_23,1.840958550544859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.39,1.840958550544859,10.0,10000000,22302.884472002184
17,3_13,0.7530188208887812,1307.197114546416,0.3089893483270977,-0.3259056462666344,0.0,0.644703428978957,2285.766680477998,4577.757464726204,692.8028854535842,0.7530188208887812,0.0667,10000000,22302.884472002184
18,3_16,0.8993382233947402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,0.8993382233947402,10.0,10000000,22302.884472002184
